<<<<<<< HEAD
Date,Event Name,Value1,Value2,Value3
"November 20, 2019 at 02:42PM",esp8266_readings,0,936,18.60;49.00
"November 20, 2019 at 02:43PM",esp8266_readings,0,936,18.60;49.00
"November 20, 2019 at 02:44PM",esp8266_readings,0,937,18.60;49.00
"November 20, 2019 at 02:45PM",esp8266_readings,0,938,18.60;49.00
"November 20, 2019 at 02:46PM",esp8266_readings,0,938,18.60;49.00
"November 20, 2019 at 02:47PM",esp8266_readings,0,938,18.60;49.00
"November 20, 2019 at 02:48PM",esp8266_readings,0,940,18.60;49.00
"November 20, 2019 at 02:49PM",esp8266_readings,0,940,18.60;49.00
"November 20, 2019 at 02:50PM",esp8266_readings,0,941,18.60;49.00
"November 20, 2019 at 02:51PM",esp8266_readings,0,942,18.50;49.00
"November 20, 2019 at 02:52PM",esp8266_readings,0,943,18.50;49.00
"November 20, 2019 at 02:53PM",esp8266_readings,0,945,18.50;49.00
"November 20, 2019 at 02:54PM",esp8266_readings,0,945,18.50;49.00
"November 20, 2019 at 02:55PM",esp8266_readings,0,945,18.50;49.00
"November 20, 2019 at 02:56PM",esp8266_readings,0,945,18.50;49.00
"November 20, 2019 at 02:57PM",esp8266_readings,0,948,18.50;49.00
"November 20, 2019 at 02:58PM",esp8266_readings,0,949,18.50;49.00
"November 20, 2019 at 02:59PM",esp8266_readings,0,951,18.50;49.00
"November 20, 2019 at 03:00PM",esp8266_readings,0,951,18.50;49.00
"November 20, 2019 at 03:01PM",esp8266_readings,0,952,18.50;49.00
"November 20, 2019 at 03:02PM",esp8266_readings,0,953,18.50;49.00
"November 20, 2019 at 03:03PM",esp8266_readings,0,954,18.40;49.00
"November 20, 2019 at 03:04PM",esp8266_readings,0,954,18.50;49.00
"November 20, 2019 at 03:05PM",esp8266_readings,0,955,18.40;49.00
"November 20, 2019 at 03:06PM",esp8266_readings,0,956,18.40;49.00
"November 20, 2019 at 03:07PM",esp8266_readings,0,956,18.40;49.00
"November 20, 2019 at 03:08PM",esp8266_readings,0,956,18.40;49.00
"November 20, 2019 at 03:09PM",esp8266_readings,0,957,18.40;49.00
"November 20, 2019 at 03:10PM",esp8266_readings,0,960,18.40;49.00
"November 20, 2019 at 03:11PM",esp8266_readings,0,960,18.40;49.00
"November 20, 2019 at 03:12PM",esp8266_readings,0,960,18.40;49.00
"November 20, 2019 at 03:13PM",esp8266_readings,0,961,18.40;49.00
"November 20, 2019 at 03:14PM",esp8266_readings,0,961,18.40;49.00
"November 20, 2019 at 03:15PM",esp8266_readings,0,961,18.40;49.00
"November 20, 2019 at 03:16PM",esp8266_readings,0,962,18.40;49.00
"November 20, 2019 at 03:17PM",esp8266_readings,0,963,18.40;50.00
"November 20, 2019 at 03:18PM",esp8266_readings,0,963,18.40;51.00
"November 20, 2019 at 03:19PM",esp8266_readings,0,964,18.40;51.00
"November 20, 2019 at 03:20PM",esp8266_readings,0,964,18.40;51.00
"November 20, 2019 at 03:21PM",esp8266_readings,0,964,18.40;51.00
"November 20, 2019 at 03:22PM",esp8266_readings,0,965,18.40;51.00
"November 20, 2019 at 03:24PM",esp8266_readings,0,965,18.40;51.00
"November 20, 2019 at 03:25PM",esp8266_readings,0,965,18.40;51.00
"November 20, 2019 at 03:26PM",esp8266_readings,0,966,18.40;51.00
"November 20, 2019 at 03:27PM",esp8266_readings,0,966,18.40;51.00
"November 20, 2019 at 03:28PM",esp8266_readings,0,967,18.40;51.00
"November 20, 2019 at 03:29PM",esp8266_readings,0,968,18.40;51.00
"November 20, 2019 at 03:30PM",esp8266_readings,0,970,18.40;51.00
"November 20, 2019 at 03:31PM",esp8266_readings,0,972,18.40;51.00
"November 20, 2019 at 03:32PM",esp8266_readings,0,972,18.40;51.00
"November 20, 2019 at 03:33PM",esp8266_readings,0,972,18.40;51.00
"November 20, 2019 at 03:34PM",esp8266_readings,0,972,18.30;51.00
"November 20, 2019 at 03:35PM",esp8266_readings,0,973,18.40;51.00
"November 20, 2019 at 03:36PM",esp8266_readings,0,974,18.40;51.00
"November 20, 2019 at 03:37PM",esp8266_readings,0,974,18.40;51.00
"November 20, 2019 at 03:38PM",esp8266_readings,0,975,18.40;50.00
"November 20, 2019 at 03:39PM",esp8266_readings,0,974,18.40;51.00
"November 20, 2019 at 03:40PM",esp8266_readings,0,975,18.40;50.00
"November 20, 2019 at 03:41PM",esp8266_readings,0,977,18.40;50.00
"November 20, 2019 at 03:42PM",esp8266_readings,0,979,18.40;50.00
"November 20, 2019 at 03:43PM",esp8266_readings,0,980,18.40;50.00
"November 20, 2019 at 03:44PM",esp8266_readings,0,981,18.40;50.00
"November 20, 2019 at 03:45PM",esp8266_readings,0,981,18.40;50.00
"November 20, 2019 at 03:46PM",esp8266_readings,0,982,18.30;50.00
"November 20, 2019 at 03:47PM",esp8266_readings,0,985,18.30;50.00
"November 20, 2019 at 03:48PM",esp8266_readings,0,985,18.40;50.00
"November 20, 2019 at 03:49PM",esp8266_readings,0,986,18.40;50.00
"November 20, 2019 at 03:50PM",esp8266_readings,0,986,18.40;50.00
"November 20, 2019 at 03:51PM",esp8266_readings,0,986,18.30;50.00
"November 20, 2019 at 03:52PM",esp8266_readings,0,986,18.30;50.00
"November 20, 2019 at 03:53PM",esp8266_readings,0,986,18.30;50.00
"November 20, 2019 at 03:54PM",esp8266_readings,0,987,18.30;50.00
"November 20, 2019 at 03:55PM",esp8266_readings,0,988,18.30;50.00
"November 20, 2019 at 03:56PM",esp8266_readings,0,989,18.30;50.00
"November 20, 2019 at 03:57PM",esp8266_readings,0,990,18.30;50.00
"November 20, 2019 at 03:58PM",esp8266_readings,0,991,18.30;50.00
"November 20, 2019 at 03:59PM",esp8266_readings,0,991,18.30;50.00
"November 20, 2019 at 04:00PM",esp8266_readings,0,992,18.30;50.00
"November 20, 2019 at 04:01PM",esp8266_readings,0,993,18.30;50.00
"November 20, 2019 at 04:02PM",esp8266_readings,0,994,18.30;50.00
"November 20, 2019 at 04:03PM",esp8266_readings,0,996,18.30;50.00
"November 20, 2019 at 04:04PM",esp8266_readings,0,996,18.30;50.00
"November 20, 2019 at 04:05PM",esp8266_readings,0,997,18.30;50.00
"November 20, 2019 at 04:06PM",esp8266_readings,0,999,18.30;50.00
"November 20, 2019 at 04:07PM",esp8266_readings,0,999,18.30;50.00
"November 20, 2019 at 04:08PM",esp8266_readings,0,1000,18.30;50.00
"November 20, 2019 at 04:09PM",esp8266_readings,0,1000,18.30;50.00
"November 20, 2019 at 04:10PM",esp8266_readings,0,1001,18.30;50.00
"November 20, 2019 at 04:11PM",esp8266_readings,0,1002,18.30;50.00
"November 20, 2019 at 04:12PM",esp8266_readings,0,1004,18.30;50.00
"November 20, 2019 at 04:13PM",esp8266_readings,0,1004,18.30;50.00
"November 20, 2019 at 04:14PM",esp8266_readings,0,1005,18.30;50.00
"November 20, 2019 at 04:15PM",esp8266_readings,0,1006,18.30;50.00
"November 20, 2019 at 04:16PM",esp8266_readings,0,1006,18.30;50.00
"November 20, 2019 at 04:17PM",esp8266_readings,0,1008,18.30;50.00
"November 20, 2019 at 04:18PM",esp8266_readings,0,1009,18.30;50.00
"November 20, 2019 at 04:19PM",esp8266_readings,0,1009,18.20;50.00
"November 20, 2019 at 04:20PM",esp8266_readings,0,1011,18.30;49.00
"November 20, 2019 at 04:21PM",esp8266_readings,0,1012,18.20;50.00
"November 20, 2019 at 04:22PM",esp8266_readings,0,1013,18.20;50.00
"November 20, 2019 at 04:23PM",esp8266_readings,0,1014,18.20;50.00
"November 20, 2019 at 04:24PM",esp8266_readings,0,1014,18.20;50.00
"November 20, 2019 at 04:25PM",esp8266_readings,0,1015,18.20;50.00
"November 20, 2019 at 04:26PM",esp8266_readings,0,1016,18.20;49.00
"November 20, 2019 at 04:27PM",esp8266_readings,0,1017,18.20;50.00
"November 20, 2019 at 04:28PM",esp8266_readings,0,1018,18.20;49.00
"November 20, 2019 at 04:29PM",esp8266_readings,0,1020,18.20;50.00
"November 20, 2019 at 04:30PM",esp8266_readings,0,1021,18.20;49.00
"November 20, 2019 at 04:31PM",esp8266_readings,0,1021,18.20;49.00
"November 20, 2019 at 04:32PM",esp8266_readings,0,1023,18.20;50.00
"November 20, 2019 at 04:33PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:34PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:35PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:36PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:37PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:38PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:39PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:40PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:41PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:42PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:43PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:44PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:45PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:46PM",esp8266_readings,0,1024,18.20;50.00
"November 20, 2019 at 04:47PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:48PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:49PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:50PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:51PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:52PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:53PM",esp8266_readings,0,1024,18.20;49.00
"November 20, 2019 at 04:54PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:55PM",esp8266_readings,0,1024,18.10;50.00
"November 20, 2019 at 04:56PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:57PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:58PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 04:59PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:00PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:01PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:02PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:03PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:04PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:05PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:06PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:07PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:08PM",esp8266_readings,0,1024,18.10;49.00
"November 20, 2019 at 05:09PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:10PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:11PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:12PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:13PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:14PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:15PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:16PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:17PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:18PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:19PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:20PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:21PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:22PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:23PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:24PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:25PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:26PM",esp8266_readings,0,1024,18.00;49.00
"November 20, 2019 at 05:27PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:28PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:29PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:30PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:31PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:32PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:33PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:34PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:35PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:36PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:37PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:38PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:39PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:40PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:41PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:42PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:43PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:44PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:45PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:46PM",esp8266_readings,0,1024,17.90;48.00
"November 20, 2019 at 05:47PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:48PM",esp8266_readings,0,1024,17.80;47.00
"November 20, 2019 at 05:49PM",esp8266_readings,0,1024,17.90;47.00
"November 20, 2019 at 05:50PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:51PM",esp8266_readings,0,1024,17.80;47.00
"November 20, 2019 at 05:52PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 05:53PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 05:54PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:55PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 05:56PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 05:57PM",esp8266_readings,0,1024,17.80;48.00
"November 20, 2019 at 05:58PM",esp8266_readings,0,1024,17.80;47.00
"November 20, 2019 at 05:59PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 06:00PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 06:01PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 06:02PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 06:03PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:04PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:05PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:06PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:07PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:08PM",esp8266_readings,0,1024,17.70;47.00
"November 20, 2019 at 06:09PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:10PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:11PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:12PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:13PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:14PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:15PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:16PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:17PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:18PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:19PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:20PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:21PM",esp8266_readings,0,1024,17.70;48.00
"November 20, 2019 at 06:22PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:23PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:24PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:25PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:26PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:27PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:28PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:29PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:30PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:31PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:32PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:33PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:34PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:35PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:36PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:37PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:38PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:39PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:40PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:41PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:42PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:43PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:44PM",esp8266_readings,0,1024,17.60;47.00
"November 20, 2019 at 06:45PM",esp8266_readings,0,1024,17.60;47.00
"November 20, 2019 at 06:46PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:47PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:48PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:49PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:50PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:51PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:52PM",esp8266_readings,0,1024,17.60;48.00
"November 20, 2019 at 06:53PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:54PM",esp8266_readings,0,1024,17.50;47.00
"November 20, 2019 at 06:55PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:56PM",esp8266_readings,0,1024,17.50;47.00
"November 20, 2019 at 06:57PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:58PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 06:59PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 07:00PM",esp8266_readings,0,1024,17.50;47.00
"November 20, 2019 at 07:01PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 07:02PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 07:03PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:04PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:05PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 07:06PM",esp8266_readings,0,1024,17.50;48.00
"November 20, 2019 at 07:07PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:08PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:09PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:10PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:11PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:12PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:13PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:14PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:15PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:16PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:17PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:18PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:19PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:20PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:21PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:22PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:23PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:24PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:25PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:26PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:27PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:28PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:29PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:30PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:31PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:32PM",esp8266_readings,0,1024,17.40;48.00
"November 20, 2019 at 07:33PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:34PM",esp8266_readings,0,1024,17.40;47.00
"November 20, 2019 at 07:35PM",esp8266_readings,0,667,17.40;47.00
"November 20, 2019 at 07:36PM",esp8266_readings,0,604,17.30;48.00
"November 20, 2019 at 07:37PM",esp8266_readings,0,576,17.40;48.00
"November 20, 2019 at 07:38PM",esp8266_readings,0,567,17.40;47.00
"November 20, 2019 at 07:39PM",esp8266_readings,0,561,17.40;48.00
"November 20, 2019 at 07:40PM",esp8266_readings,0,561,17.30;48.00
"November 20, 2019 at 07:41PM",esp8266_readings,1,552,17.30;49.00
"November 20, 2019 at 07:42PM",esp8266_readings,1,553,17.30;48.00
"November 20, 2019 at 07:43PM",esp8266_readings,1,549,17.30;47.00
"November 20, 2019 at 07:44PM",esp8266_readings,1,552,17.30;47.00
"November 20, 2019 at 07:45PM",esp8266_readings,1,552,17.30;47.00
"November 20, 2019 at 07:46PM",esp8266_readings,1,554,17.30;47.00
"November 20, 2019 at 07:47PM",esp8266_readings,1,554,17.30;47.00
"November 20, 2019 at 07:48PM",esp8266_readings,1,553,17.30;47.00
"November 20, 2019 at 07:50PM",esp8266_readings,1,556,17.30;47.00
"November 20, 2019 at 07:51PM",esp8266_readings,1,553,17.30;47.00
"November 20, 2019 at 07:52PM",esp8266_readings,1,555,17.30;47.00
"November 20, 2019 at 07:53PM",esp8266_readings,1,556,17.30;47.00
"November 20, 2019 at 07:54PM",esp8266_readings,1,556,17.30;47.00
"November 20, 2019 at 07:55PM",esp8266_readings,1,554,17.30;47.00
"November 20, 2019 at 07:56PM",esp8266_readings,1,554,17.30;47.00
"November 20, 2019 at 07:57PM",esp8266_readings,1,555,17.30;47.00
"November 20, 2019 at 07:58PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 07:59PM",esp8266_readings,1,555,17.30;47.00
"November 20, 2019 at 08:00PM",esp8266_readings,1,554,17.40;48.00
"November 20, 2019 at 08:01PM",esp8266_readings,1,554,17.40;47.00
"November 20, 2019 at 08:02PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 08:03PM",esp8266_readings,1,555,17.40;47.00
"November 20, 2019 at 08:04PM",esp8266_readings,1,557,17.40;48.00
"November 20, 2019 at 08:05PM",esp8266_readings,1,557,17.40;47.00
"November 20, 2019 at 08:06PM",esp8266_readings,1,555,17.40;47.00
"November 20, 2019 at 08:07PM",esp8266_readings,1,558,17.40;48.00
"November 20, 2019 at 08:08PM",esp8266_readings,1,555,17.40;47.00
"November 20, 2019 at 08:09PM",esp8266_readings,1,557,17.40;47.00
"November 20, 2019 at 08:10PM",esp8266_readings,1,557,17.40;48.00
"November 20, 2019 at 08:11PM",esp8266_readings,1,558,17.40;48.00
"November 20, 2019 at 08:12PM",esp8266_readings,1,559,17.40;47.00
"November 20, 2019 at 08:13PM",esp8266_readings,1,555,17.40;47.00
"November 20, 2019 at 08:14PM",esp8266_readings,1,557,17.40;47.00
"November 20, 2019 at 08:15PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 08:16PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 08:17PM",esp8266_readings,1,557,17.40;48.00
"November 20, 2019 at 08:18PM",esp8266_readings,1,559,17.40;47.00
"November 20, 2019 at 08:19PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 08:20PM",esp8266_readings,1,556,17.40;48.00
"November 20, 2019 at 08:21PM",esp8266_readings,1,557,17.40;49.00
"November 20, 2019 at 08:22PM",esp8266_readings,1,558,17.40;47.00
"November 20, 2019 at 08:23PM",esp8266_readings,1,556,17.40;47.00
"November 20, 2019 at 08:24PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:25PM",esp8266_readings,1,557,17.40;48.00
"November 20, 2019 at 08:26PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:27PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:28PM",esp8266_readings,1,556,17.40;48.00
"November 20, 2019 at 08:29PM",esp8266_readings,1,560,17.40;48.00
"November 20, 2019 at 08:30PM",esp8266_readings,1,557,17.40;48.00
"November 20, 2019 at 08:31PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:32PM",esp8266_readings,1,560,17.40;49.00
"November 20, 2019 at 08:33PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:34PM",esp8266_readings,1,557,17.40;47.00
"November 20, 2019 at 08:35PM",esp8266_readings,1,560,17.40;48.00
"November 20, 2019 at 08:36PM",esp8266_readings,1,557,17.40;50.00
"November 20, 2019 at 08:37PM",esp8266_readings,1,557,17.50;49.00
"November 20, 2019 at 08:38PM",esp8266_readings,1,558,17.40;50.00
"November 20, 2019 at 08:39PM",esp8266_readings,1,557,17.40;49.00
"November 20, 2019 at 08:40PM",esp8266_readings,1,566,17.40;50.00
"November 20, 2019 at 08:41PM",esp8266_readings,1,557,17.40;49.00
"November 20, 2019 at 08:42PM",esp8266_readings,1,559,17.40;49.00
"November 20, 2019 at 08:43PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:44PM",esp8266_readings,1,558,17.40;49.00
"November 20, 2019 at 08:45PM",esp8266_readings,1,561,17.40;49.00
"November 20, 2019 at 08:46PM",esp8266_readings,1,561,17.40;49.00
"November 20, 2019 at 08:47PM",esp8266_readings,1,559,17.40;48.00
"November 20, 2019 at 08:48PM",esp8266_readings,1,558,17.40;49.00
"November 20, 2019 at 08:49PM",esp8266_readings,1,561,17.40;49.00
"November 20, 2019 at 08:50PM",esp8266_readings,1,561,17.40;49.00
"November 20, 2019 at 08:51PM",esp8266_readings,1,560,17.40;50.00
"November 20, 2019 at 08:52PM",esp8266_readings,1,560,17.50;50.00
"November 20, 2019 at 08:53PM",esp8266_readings,1,558,17.40;49.00
"November 20, 2019 at 08:54PM",esp8266_readings,1,560,17.50;51.00
